שם לקוח,אסטרטגיה,KPI's,קהלים,מסרים וקופי,על מה עושים טסטינג?,שלבי הפאנל,לוחות זמנים,פלטפורמה
חדווה ארז,"להדגיש את הבידול של ליווי אישי מקצועי של חדווה.
להציג קורס דינמי עם התאמה אישית לפי גיל וצורך התינוק.
ליצור קריאטיבים בכמה כיוונים: מדעי, רגשי ועדויות אמיתיות.
לנצל תכנים קיימים ומשלימים בצילומים חדשים עם חדווה.
להפעיל קמפיינים ממוקדים לאימהות טריות ולסבתאות כקהל משלים.","מספר רישומים / רכישות לקורס ופיילוט.
מספר לידים איכותיים של אימהות וסבתאות.
צפיות ומעורבות בסרטוני וידאו ביוטיוב ובמדיה החברתית.
שיעור המרה מדף הנחיתה לרכישה.
שביעות רצון וליווי חוזר של לקוחות (חזרתיות/שדרוג למסלולים פרימיום).","אימהות טריות, במיוחד מי שאין להן תמיכה מקומית.
סבתאות שסוללות ומתעניינות לתת מתנה מועילה לנכדים.
הורים עם תינוק ראשון המחפשים ביטחון וכלים מעשיים.
אבות צעירים שמתעניינים ולידידיהם של ההורים למינוף המלצות.","הדגשת ליווי אישי של חדווה המתמחה בהתפתחות ילדים.
קורס דינמי שמתאים אישית לתינוק ולשלב ההתפתחותי שלו.
שיעורים קצרים (דקות בודדות) שנכנסים בקלות לשגרת ההורה.
כלים פרקטיים שמתחילים כבר מלידה ומונעים בלבול מעודף מידע.
התמחות מקצועית של חדווה כבסיס לאמון ולאחריות מקצועית.","כיווני קריאטיב: מדעי מול רגשי מול עדויות.
מסרים: 'ליווי אישי' מול 'מוצר מדף'.
קהל: אימהות טריות מול סבתאות.
קריאה לפעולה: הדגמת אבחון עצמי חינם מול קריאה ישירה לרכישה.
פורמט תוכן: סרטון חדווה מדברת מול שאלות ותשובות אותנטיות.","חשיפה: סרטוני חינוך קצרים ביוטיוב וברשתות.
ליד: דף נחיתה עם פירוט הסילבוס ואבחון עצמי.
הטמעה: תוכן ערך קצר וחינמי שגורם לאמון.
המרה: הצעה למסלולי ליווי עם אפשרות שיחה/וידאו בדיקה.
שמירה: ליווי לאחר רכישה, עדויות ושדרוג למסלולים גבוהים.","הכנת שאלות ותסריטים עד יום שלישי (נאמר בשיחה).
צילומים ותוכן מקצועי בתוך 7 ימים לפי מה שנאמר.
יום צילום מתואם עם צלמת למשך שלוש שעות.
מפגש המשך ותיאום סופי ביום שלישי הקרוב כפי שנקבע.
שילוח חומרי תוכן קיימים מיד עם בקשת הצוות.",
קידמה גז,"להתמקד בשלב הראשון בעסקים קטנים ובינוניים.

יעדי מיקוד ראשוניים: מסעדות, מאפיות, מכבסות, קטרינג ואולמות אירועים. אלה הצופים להניב את מירב הלידים בתקציב הנוכחי.

להפעיל דף נחיתה ייעודי בשפה שמדברת אל הלקוח הקטן-בינוני. להציג שני קונספטים קריאטיביים: חיסכון בעלויות מול זמינות ושירות.

ללמוד את השטח בשלבים. להתחיל בהיקף ניסויי תקציב של 3,000 ש""ח לחודש. אם אפשר, להגדיל תקציב לחלק למשימות נוספות (תעשייה, מגזר ערבי) בהמשך.

להרחיב רק לאחר בניית מערכת יחסים והוכחת החזר על ההשקעה עם לקוחות קטנים-בינוניים.","מספר לידים שנכנסים מהקמפיין.

עלות לליד ממוצעת.

מספר פגישות שנקבעו מהלידים.

אחוז המרה מפגישה לחתימה.

זמן למסקנה ראשונית על כיוון הקמפיין: חמשה ימים.

תקופת מבחן אינטנסיבית: שלושת החודשים הראשונים.","קהלים ראשיים: מסעדות, מאפיות, מכבסות, קטרינג ואולמות אירועים.

קהלים משניים: בתי מלון ותעשייה בינונית (מפעלים, מחלבות, יצרני מזון).

פילוח לפי תפקידים: בעלים, מנכ""ל/איש כספים, איש רכש.

פילוח גיאוגרפי ודמוגרפי: אזורים צפון ודרום מוזכרים כחשובים.

פילוח לפי מגזר: להתחיל במגזר היהודי. לבדוק ולהכין תכנית נפרדת למגזר הערבי רק לאחר למידה ובדיקה.","זווית עלות: ""נבדוק אם ניתן להוזיל את עלויות הגז שלכם"". להציג טווח חסכון מוכר בשיחה: הורדה בעלויות שנעה עד כ-5–30%.

זווית שירות ובטיחות: ""זמינות 24/7, מוקד איש קשר אישי, ניטור מרחוק ובדיקות בטיחות"".

קריאה לפעולה ברורה: ""פגישה ללא עלות לבדיקה וחישוב חסכון לעסק"".

מסרים משניים בדף נחיתה: התאמה בין צובר לבלון לפי צרכי הלקוח; תהליך קליטה ללא עלות; אישורים ובדיקות בטיחות.","פילוח קהלים: איזה סקטור מביא לידים זולים ואיכותיים.

שפה וקריאייטיב: מסרים מבוססי חסכון מול מסרים מבוססי שירות ובטיחות.

שפה לפי מגזר: עברית ראשונית; ניסוי בערבית רק לאחר בדיקה ותשובות בשפה.

ווריאציות דף נחיתה: לפחות שני קונספטים (חיסכון מול זמינות/בטיחות).

ניסיונות עם עדים ועדויות ולוגואים של לקוחות.

בדיקת עלות לליד ותזמון של פגישות בתוך חמישה ימי קמפיין ראשונים.","חשיפה: מודעות חיסכון ובטיחות בערוצים נבחרים.

התעניינות: הקלקה לדף נחיתה ייעודי עם יתרונות ותהליך ברור.

המרה ראשונית: קריאה לפגישה ללא עלות לקביעת חיסכון מותאם.

פגישה ובדיקה: בדיקת התאמת מערכת, הערכת עלויות, והצעת מעבר/התקנה.

הטמעה ושירות: התקנת ניטור מרחוק, בדיקות בטיחות, מוקד ואיש קשר אישי.

שימור: מעקב חיסכון ושירות שוטף.","הקמה ראשונית של דף נחיתה ועזרים: מספר ימים עד שבוע.

מדידת כיוון ראשוני של הקמפיין: חמשה ימי קמפיין ראשונים.

שלב ניסויים והתאמות אינטנסיביות: שלושת החודשים הראשונים.

פול־אופס קצר: פגישה המשך שבוע מהיום לאחר הגדרת החומרים.",
עודד קרבצ'יק,"להציג את השיטה הייחודית כמסגרת מעשית לשינוי שפה פנימית וניהול רגשי. 

להדגיש את היתרון התיאורטי של הפסיכולוגיה היהודית כבסיס עומק להבנה עצמית. 

להנגיש את הערך הפרקטי דרך תכנים קצרים מהשיעורים. 

להשתמש בגישה היברידית: מפגשים פרונטליים והקלטות באתר לזמינות מתמדת. 

להציג את האפשרות לבונוס של היכולת להנחות אחרים כאפשרות שלא מוצגת כקריירה מחייבת אלא כהעצמה נוספת.","מספר לידים (בקשות גישה דרך ווטסאפ/מייל).

מספר והרשמות לקורס.

אחוז הגעה למפגשים הפרונטליים וההיברידיים.

אחוז השלמה של הקורס.

אחוז מסיימים בהצטיינות (יעד איכותי שנזכר בשיחה).

מעורבות באתר (צפיות בהקלטות, ביצוע תרגולים ומשימות).","אנשים שנתקעים בקריירה ומחפשים פריצה מקצועית.

אנשים שנתקעים בזוגיות ורוצים שינוי תפקודי.

מחפשי התפתחות אישית וכלים מעשיים לניהול רגשות.

אנשים שמתחברים למסגרת הפסיכולוגית היהודית כדרך להבין את הנפש (לא בהכרח דתיים).

אנשים שמעוניינים גם בכלי בונוס להנחיית אחרים, ללא כוונה להפוך למקצוע בלבד.","שיטת FTC כדרך לשנות את השפה הפנימית ולתכנת את המוח מחדש.

ניהול רגשות כמערכת הפעלה קריטית לשינוי בחיים.

כל חסם רגשי הופך למנוף צמיחה.

תפקוד מיטבי בכל קטגוריה של החיים — קריירה, זוגיות, אישי.

קורס של 14 מפגשים עם גישה לכל ההקלטות והחומר לנצח.

בונוס: היכרות שמאפשרת להנחות אחרים — אך לא מוצגת כדרך מקצועית מחייבת.","בחיתוך סרטונים: בדיקת 2–3 שיעורים כקריאייטיבים לפרסום.

מסרים: בדיקה של מסר תועלותי (מה זה נותן לי) מול מסר שיטתי (השיטה והפסיכולוגיה היהודית).

קהלים: בדיקה נפרדת לקהלים של קריירה, זוגיות והתפתחות אישית.

פורמטים: וידאו קצר, עדות תלמיד, הטענה של ""לפני/אחרי"".

קריאה לפעולה: בקשה לקבלת גישה דרך ווטסאפ לעיון בחומר.","חשיפה ראשונית באמצעות קטעי וידאו קצרים ותמציתי מסרים.

עמוד נחיתה עם פרטים על השיטה, תוכן 14 המפגשים וגישה לדוגמאות.

איסוף לידים דרך ווטסאפ ומייל.

הרשמה ותשלום.

הנפקת גישה לאתר הקורס עם הקלטות, סיכומים ומשימות.

השתתפות ב-14 המפגשים וסיום הקורס.

שימור ומעודדים להמלצות ובונוס של הנחייה לאחרים.","מיידית: לקבל גישה לתכנים מהלקוח דרך ווטסאפ/מייל.

1–2 שבועות: חיתוך ועריכת סרטוני פרסום ותוצרי קריאייטיב.

2–4 שבועות: שלב טסטינג וריצת ניסויים בפורמטים ומסריים.

לאחר מכן: סקייל בהתאם לתוצאות הטסטים.

תזכורת: הקורס עצמו מוגדר כ-14 מפגשים ויש להתאים זמני קמפיין ללוח הקורס.",